Outcome,Term,Coef,SE,z,p,type
trigly_w6.5,st_intercept,"1 [0.95, 1.06]",0.03,0.11,0.91,unadjusted
trigly_w6.5,st_slope,"1.15 [0.97, 1.37]",0.09,1.61,0.11,unadjusted
trigly_w6.5,female,"1.1 [1.04, 1.16]",0.03,3.18,0.001,unadjusted
trigly_w6.5,indig,"1.03 [0.79, 1.36]",0.14,0.24,0.81,unadjusted
trigly_w6.5,ses_w6,"0.95 [0.93, 0.98]",0.01,-3.15,0.002,unadjusted
trigly_w6.5,bad_diet,"0.96 [0.89, 1.03]",0.04,-1.06,0.29,unadjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"1 [0.97, 1.03]",0.01,-0.02,0.99,unadjusted
trigly_w6.5,fastingtime_w6.5,"0.97 [0.95, 0.99]",0.01,-2.89,0.004,unadjusted
trigly_w6.5,st_intercept,"0.99 [0.93, 1.05]",0.03,-0.42,0.67,adjusted
trigly_w6.5,st_slope,"1.17 [0.89, 1.53]",0.14,1.1,0.27,adjusted
trigly_w6.5,female,"1.05 [0.98, 1.13]",0.04,1.39,0.16,adjusted
trigly_w6.5,indig,"0.89 [0.63, 1.25]",0.17,-0.69,0.49,adjusted
trigly_w6.5,ses_w6,"0.94 [0.9, 0.97]",0.02,-3.65,< 0.001,adjusted
trigly_w6.5,bad_diet,"0.96 [0.88, 1.05]",0.04,-0.89,0.37,adjusted
trigly_w6.5,sexualmaturity_numeric_w6.5,"0.99 [0.96, 1.02]",0.02,-0.56,0.57,adjusted
trigly_w6.5,fastingtime_w6.5,"0.97 [0.94, 0.99]",0.01,-2.81,0.005,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"0.94 [0.91, 0.98]",0.02,-3.12,0.002,adjusted
trigly_w6.5,accsed_w6.5_scaled,"0.98 [0.94, 1.01]",0.02,-1.23,0.22,adjusted
waist2height_w6.5,st_intercept,"1.02 [1.01, 1.03]",0.01,4.19,< 0.001,unadjusted
waist2height_w6.5,st_slope,"1.04 [1, 1.08]",0.02,2.05,0.040,unadjusted
waist2height_w6.5,female,"0.97 [0.96, 0.98]",0.01,-4.55,< 0.001,unadjusted
waist2height_w6.5,indig,"0.99 [0.95, 1.03]",0.02,-0.71,0.48,unadjusted
waist2height_w6.5,ses_w6,"0.99 [0.99, 1]",0,-3.19,0.001,unadjusted
waist2height_w6.5,bad_diet,"1 [0.99, 1.02]",0.01,0.37,0.71,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"1.01 [1, 1.01]",0,1.94,0.053,unadjusted
waist2height_w6.5,st_intercept,"1.03 [1.01, 1.04]",0.01,4.16,< 0.001,adjusted
waist2height_w6.5,st_slope,"1.02 [0.96, 1.07]",0.03,0.61,0.54,adjusted
waist2height_w6.5,female,"0.97 [0.95, 0.98]",0.01,-4.58,< 0.001,adjusted
waist2height_w6.5,indig,"0.99 [0.94, 1.04]",0.03,-0.45,0.65,adjusted
waist2height_w6.5,ses_w6,"0.99 [0.99, 1]",0,-2.29,0.022,adjusted
waist2height_w6.5,bad_diet,"1 [0.99, 1.02]",0.01,0.46,0.65,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"1 [0.99, 1.01]",0,0.29,0.77,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"0.99 [0.98, 0.99]",0,-3.51,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"1 [0.99, 1]",0,-0.95,0.34,adjusted
waistcm_w6.5,st_intercept,"1.02 [1.01, 1.03]",0.01,2.92,0.003,unadjusted
waistcm_w6.5,st_slope,"1.05 [1.01, 1.09]",0.02,2.29,0.022,unadjusted
waistcm_w6.5,female,"0.95 [0.94, 0.96]",0.01,-7.97,< 0.001,unadjusted
waistcm_w6.5,indig,"0.99 [0.95, 1.04]",0.02,-0.29,0.77,unadjusted
waistcm_w6.5,ses_w6,"0.99 [0.99, 1]",0,-2.94,0.003,unadjusted
waistcm_w6.5,bad_diet,"0.99 [0.98, 1.01]",0.01,-0.62,0.53,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.04 [1.03, 1.04]",0,11.58,< 0.001,unadjusted
waistcm_w6.5,st_intercept,"1.02 [1.01, 1.03]",0.01,2.69,0.007,adjusted
waistcm_w6.5,st_slope,"1.02 [0.97, 1.09]",0.03,0.85,0.40,adjusted
waistcm_w6.5,female,"0.94 [0.92, 0.95]",0.01,-8.08,< 0.001,adjusted
waistcm_w6.5,indig,"1 [0.94, 1.06]",0.03,-0.04,0.97,adjusted
waistcm_w6.5,ses_w6,"0.99 [0.98, 1]",0,-2.4,0.016,adjusted
waistcm_w6.5,bad_diet,"1 [0.98, 1.02]",0.01,-0.28,0.78,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.03 [1.02, 1.04]",0,7.82,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"0.98 [0.97, 0.99]",0,-5.03,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"1 [0.99, 1]",0,-1.11,0.27,adjusted
glycoprotein_w6.5,st_intercept,"1.01 [0.99, 1.02]",0.01,0.86,0.39,unadjusted
glycoprotein_w6.5,st_slope,"1.01 [0.97, 1.07]",0.03,0.55,0.58,unadjusted
glycoprotein_w6.5,female,"1.02 [1.01, 1.04]",0.01,2.67,0.008,unadjusted
glycoprotein_w6.5,indig,"0.99 [0.92, 1.07]",0.04,-0.19,0.85,unadjusted
glycoprotein_w6.5,ses_w6,"0.99 [0.98, 0.99]",0,-3.3,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"0.98 [0.96, 1]",0.01,-1.98,0.047,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"1 [0.99, 1]",0,-0.94,0.35,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"1 [0.99, 1]",0,-0.78,0.43,unadjusted
glycoprotein_w6.5,st_intercept,"1 [0.99, 1.02]",0.01,0.42,0.68,adjusted
glycoprotein_w6.5,st_slope,"1.02 [0.94, 1.1]",0.04,0.46,0.64,adjusted
glycoprotein_w6.5,female,"1.02 [1, 1.04]",0.01,1.8,0.072,adjusted
glycoprotein_w6.5,indig,"0.96 [0.87, 1.05]",0.05,-0.89,0.37,adjusted
glycoprotein_w6.5,ses_w6,"0.99 [0.98, 1]",0.01,-2.84,0.005,adjusted
glycoprotein_w6.5,bad_diet,"0.98 [0.96, 1]",0.01,-1.66,0.096,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0.99 [0.98, 1]",0,-2.47,0.014,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"1 [0.99, 1]",0,-1.06,0.29,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"0.98 [0.97, 0.99]",0.01,-3.59,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"1 [0.99, 1.01]",0.01,0.34,0.73,adjusted
ApoBA1_ratio_w6.5,st_intercept,"1 [0.98, 1.02]",0.01,0.1,0.92,unadjusted
ApoBA1_ratio_w6.5,st_slope,"1.03 [0.96, 1.11]",0.04,0.79,0.43,unadjusted
