Outcome,Term,Coef,SE,z,p,type
cardio_index_w6.5,st_intercept,"0.14 [0, 0.27]",0.07,2.02,0.043,unadjusted
cardio_index_w6.5,st_slope,"0.17 [-0.21, 0.55]",0.19,0.89,0.38,unadjusted
cardio_index_w6.5,female,"-0.06 [-0.17, 0.05]",0.05,-1.12,0.26,unadjusted
cardio_index_w6.5,indig,"0.21 [-0.18, 0.6]",0.2,1.04,0.30,unadjusted
cardio_index_w6.5,ses_w6,"-0.11 [-0.17, -0.06]",0.03,-4.1,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"0.21 [0.07, 0.35]",0.07,2.98,0.003,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.15 [0.09, 0.2]",0.03,5.52,< 0.001,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.32 [-0.36, -0.28]",0.02,-15.85,< 0.001,unadjusted
cardio_index_w6.5,st_intercept,"0.13 [0, 0.26]",0.07,1.92,0.054,adjusted
cardio_index_w6.5,st_slope,"0.11 [-0.27, 0.49]",0.19,0.59,0.56,adjusted
cardio_index_w6.5,female,"-0.11 [-0.22, 0.01]",0.06,-1.83,0.067,adjusted
cardio_index_w6.5,indig,"0.2 [-0.19, 0.58]",0.2,0.98,0.33,adjusted
cardio_index_w6.5,ses_w6,"-0.11 [-0.16, -0.06]",0.03,-3.98,< 0.001,adjusted
cardio_index_w6.5,bad_diet,"0.2 [0.06, 0.34]",0.07,2.81,0.005,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.12 [0.07, 0.17]",0.03,4.53,< 0.001,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.31 [-0.35, -0.27]",0.02,-15.68,< 0.001,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.11 [-0.18, -0.04]",0.04,-2.91,0.004,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"0 [-0.07, 0.07]",0.04,-0.06,0.95,adjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.02, 0.01]",0.01,-0.34,0.74,unadjusted
ApoBA1_ratio_w6.5,st_slope,"0 [-0.04, 0.05]",0.02,0.17,0.87,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,2.92,0.004,unadjusted
ApoBA1_ratio_w6.5,indig,"0 [-0.05, 0.05]",0.02,-0.03,0.98,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.23,0.025,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0.01]",0.01,-1.06,0.29,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,1.41,0.16,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.44,0.015,unadjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.02, 0.01]",0.01,-0.63,0.53,adjusted
ApoBA1_ratio_w6.5,st_slope,"0 [-0.04, 0.04]",0.02,-0.03,0.98,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.02]",0.01,1.92,0.054,adjusted
ApoBA1_ratio_w6.5,indig,"0 [-0.05, 0.04]",0.02,-0.21,0.84,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.27,0.023,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0.01]",0.01,-1.1,0.27,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,0.35,0.73,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.37,0.018,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, 0]",0,-3.31,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.2,0.23,adjusted
glycoprotein_w6.5,st_intercept,"0.01 [-0.02, 0.03]",0.01,0.54,0.59,unadjusted
glycoprotein_w6.5,st_slope,"0.03 [-0.03, 0.09]",0.03,0.95,0.34,unadjusted
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.81,0.005,unadjusted
glycoprotein_w6.5,indig,"-0.03 [-0.09, 0.04]",0.03,-0.77,0.44,unadjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.56,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-1.86,0.063,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-1.09,0.28,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.12,0.26,unadjusted
glycoprotein_w6.5,st_intercept,"0 [-0.02, 0.02]",0.01,0.38,0.71,adjusted
glycoprotein_w6.5,st_slope,"0.02 [-0.04, 0.08]",0.03,0.81,0.42,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.03]",0.01,1.77,0.077,adjusted
glycoprotein_w6.5,indig,"-0.03 [-0.09, 0.03]",0.03,-0.93,0.35,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.5,< 0.001,adjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-1.9,0.058,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0,-1.98,0.048,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.02,0.31,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.23,0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.39,0.69,adjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-0.95,0.34,unadjusted
phospholipids_w6.5,st_slope,"-0.04 [-0.11, 0.02]",0.03,-1.29,0.20,unadjusted
phospholipids_w6.5,female,"0 [-0.02, 0.02]",0.01,-0.09,0.93,unadjusted
phospholipids_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.66,0.51,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.93,0.054,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.24,0.81,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.13,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0.01 [0, 0.01]",0,1.52,0.13,unadjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0.01]",0.01,-0.7,0.48,adjusted
phospholipids_w6.5,st_slope,"-0.04 [-0.1, 0.03]",0.03,-1.13,0.26,adjusted
phospholipids_w6.5,female,"0.01 [-0.01, 0.02]",0.01,0.68,0.50,adjusted
phospholipids_w6.5,indig,"0.03 [-0.04, 0.1]",0.04,0.8,0.42,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.92,0.055,adjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.24,0.81,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, -0.01]",0,-3.19,0.001,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.39,0.16,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,2.86,0.004,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-1,0.32,adjusted
vo2_w6.5,st_intercept,"-4.42 [-6.03, -2.81]",0.82,-5.37,< 0.001,unadjusted
vo2_w6.5,st_slope,"-4.58 [-9.18, 0.03]",2.35,-1.95,0.051,unadjusted
vo2_w6.5,female,"-5.1 [-6.39, -3.82]",0.65,-7.8,< 0.001,unadjusted
vo2_w6.5,indig,"-0.73 [-5.6, 4.13]",2.48,-0.3,0.77,unadjusted
vo2_w6.5,ses_w6,"0.03 [-0.62, 0.68]",0.33,0.09,0.93,unadjusted
vo2_w6.5,bad_diet,"-0.21 [-1.9, 1.48]",0.86,-0.24,0.81,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.96 [-1.59, -0.33]",0.32,-3,0.003,unadjusted
vo2_w6.5,st_intercept,"-4.11 [-5.68, -2.55]",0.8,-5.14,< 0.001,adjusted
vo2_w6.5,st_slope,"-3.98 [-8.44, 0.49]",2.28,-1.75,0.081,adjusted
vo2_w6.5,female,"-3.57 [-4.9, -2.25]",0.68,-5.29,< 0.001,adjusted
vo2_w6.5,indig,"-0.13 [-4.9, 4.64]",2.43,-0.05,0.96,adjusted
vo2_w6.5,ses_w6,"-0.01 [-0.64, 0.61]",0.32,-0.04,0.96,adjusted
vo2_w6.5,bad_diet,"-0.36 [-2.01, 1.29]",0.84,-0.43,0.67,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.39 [-1.02, 0.24]",0.32,-1.21,0.22,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.17 [2.39, 3.94]",0.39,8.02,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.23 [-0.52, 0.98]",0.38,0.6,0.55,adjusted
waistcm_w6.5,st_intercept,"1.27 [0.18, 2.35]",0.55,2.29,0.022,unadjusted
waistcm_w6.5,st_slope,"2.95 [-0.19, 6.09]",1.6,1.84,0.065,unadjusted
waistcm_w6.5,female,"-3.47 [-4.33, -2.6]",0.44,-7.86,< 0.001,unadjusted
waistcm_w6.5,indig,"0.18 [-2.55, 2.91]",1.39,0.13,0.90,unadjusted
waistcm_w6.5,ses_w6,"-0.7 [-1.14, -0.27]",0.22,-3.19,0.001,unadjusted
waistcm_w6.5,bad_diet,"-0.71 [-1.89, 0.47]",0.6,-1.19,0.24,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.24 [1.81, 2.66]",0.22,10.34,< 0.001,unadjusted
