Outcome,Term,Coef,SE,z,p,type
cardio_index_w6.5,st_intercept,"0.09 [-0.01, 0.18]",0.05,1.79,0.074,unadjusted
cardio_index_w6.5,st_slope,"0.18 [-0.16, 0.52]",0.17,1.05,0.29,unadjusted
cardio_index_w6.5,female,"-0.07 [-0.18, 0.03]",0.05,-1.35,0.18,unadjusted
cardio_index_w6.5,indig,"0.22 [-0.17, 0.61]",0.2,1.12,0.26,unadjusted
cardio_index_w6.5,ses_w6,"-0.12 [-0.17, -0.07]",0.03,-4.61,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"0.22 [0.07, 0.36]",0.07,3,0.003,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.15 [0.1, 0.2]",0.03,5.63,< 0.001,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.32 [-0.36, -0.28]",0.02,-15.81,< 0.001,unadjusted
cardio_index_w6.5,st_intercept,"0.08 [-0.02, 0.17]",0.05,1.55,0.12,adjusted
cardio_index_w6.5,st_slope,"0.14 [-0.2, 0.47]",0.17,0.79,0.43,adjusted
cardio_index_w6.5,female,"-0.12 [-0.23, -0.01]",0.06,-2.06,0.040,adjusted
cardio_index_w6.5,indig,"0.21 [-0.18, 0.6]",0.2,1.06,0.29,adjusted
cardio_index_w6.5,ses_w6,"-0.12 [-0.17, -0.07]",0.03,-4.52,< 0.001,adjusted
cardio_index_w6.5,bad_diet,"0.2 [0.06, 0.34]",0.07,2.82,0.005,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.12 [0.07, 0.18]",0.03,4.62,< 0.001,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.31 [-0.35, -0.27]",0.02,-15.65,< 0.001,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.11 [-0.18, -0.03]",0.04,-2.89,0.004,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"0 [-0.07, 0.07]",0.04,0.02,0.98,adjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.01, 0.01]",0.01,-0.13,0.90,unadjusted
ApoBA1_ratio_w6.5,st_slope,"0.01 [-0.03, 0.05]",0.02,0.56,0.58,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.08,0.002,unadjusted
ApoBA1_ratio_w6.5,indig,"0 [-0.05, 0.05]",0.02,-0.05,0.96,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.2,0.028,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0.01]",0.01,-1.08,0.28,unadjusted
