Outcome,Term,Coef,SE,z,p,type
cardio_index_w6.5,st_intercept,"0.01 [-0.07, 0.1]",0.04,0.26,0.80,unadjusted
cardio_index_w6.5,st_slope,"0.11 [-0.17, 0.4]",0.14,0.77,0.44,unadjusted
cardio_index_w6.5,female,"0.08 [-0.01, 0.17]",0.05,1.66,0.098,unadjusted
cardio_index_w6.5,indig,"0.26 [-0.17, 0.68]",0.22,1.17,0.24,unadjusted
cardio_index_w6.5,ses_w6,"-0.09 [-0.14, -0.05]",0.02,-3.87,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"-0.01 [-0.13, 0.11]",0.06,-0.18,0.86,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.07 [0.02, 0.11]",0.02,2.98,0.003,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.04 [-0.07, 0]",0.02,-1.96,0.049,unadjusted
cardio_index_w6.5,st_intercept,"0.01 [-0.09, 0.11]",0.05,0.16,0.88,adjusted
cardio_index_w6.5,st_slope,"0.19 [-0.23, 0.61]",0.21,0.9,0.37,adjusted
cardio_index_w6.5,female,"0.02 [-0.09, 0.13]",0.06,0.41,0.68,adjusted
cardio_index_w6.5,indig,"0.04 [-0.5, 0.59]",0.28,0.16,0.87,adjusted
cardio_index_w6.5,ses_w6,"-0.1 [-0.15, -0.04]",0.03,-3.51,< 0.001,adjusted
cardio_index_w6.5,bad_diet,"-0.01 [-0.14, 0.12]",0.07,-0.12,0.90,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.05 [0, 0.11]",0.03,2.05,0.041,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.04 [-0.08, 0]",0.02,-1.99,0.046,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.09 [-0.15, -0.03]",0.03,-2.95,0.003,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"-0.01 [-0.07, 0.05]",0.03,-0.24,0.81,adjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.01, 0.01]",0.01,0.04,0.97,unadjusted
ApoBA1_ratio_w6.5,st_slope,"0.01 [-0.03, 0.05]",0.02,0.61,0.54,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.06,0.002,unadjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.04, 0.08]",0.03,0.63,0.53,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-1.96,0.050,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0]",0.01,-1.43,0.15,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0.01 [0, 0.01]",0,1.69,0.091,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.17,0.030,unadjusted
ApoBA1_ratio_w6.5,st_intercept,"-0.01 [-0.02, 0.01]",0.01,-0.86,0.39,adjusted
ApoBA1_ratio_w6.5,st_slope,"0.01 [-0.05, 0.06]",0.03,0.19,0.85,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,1.49,0.14,adjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.59,0.55,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.02, 0]",0,-2.58,0.010,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0.01]",0.01,-1.22,0.22,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0.01]",0,0.27,0.78,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.84,0.005,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, -0.01]",0,-3.59,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.19,0.23,adjusted
glycoprotein_w6.5,st_intercept,"0.01 [-0.01, 0.02]",0.01,0.72,0.47,unadjusted
glycoprotein_w6.5,st_slope,"0.02 [-0.04, 0.07]",0.03,0.6,0.55,unadjusted
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.75,0.006,unadjusted
glycoprotein_w6.5,indig,"0 [-0.08, 0.07]",0.04,-0.1,0.92,unadjusted
glycoprotein_w6.5,ses_w6,"-0.01 [-0.02, -0.01]",0,-3.44,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-2.12,0.034,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-0.93,0.35,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-0.75,0.45,unadjusted
glycoprotein_w6.5,st_intercept,"0 [-0.02, 0.02]",0.01,0.22,0.82,adjusted
glycoprotein_w6.5,st_slope,"0.02 [-0.06, 0.1]",0.04,0.53,0.60,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,1.96,0.050,adjusted
glycoprotein_w6.5,indig,"-0.04 [-0.14, 0.06]",0.05,-0.74,0.46,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.03, -0.01]",0.01,-3,0.003,adjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.05, 0]",0.01,-1.81,0.071,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0,-2.44,0.015,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.09,0.27,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.45,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.47,0.64,adjusted
phospholipids_w6.5,st_intercept,"-0.01 [-0.03, 0]",0.01,-1.6,0.11,unadjusted
phospholipids_w6.5,st_slope,"-0.05 [-0.11, 0]",0.03,-1.89,0.058,unadjusted
phospholipids_w6.5,female,"-0.01 [-0.02, 0.01]",0.01,-0.74,0.46,unadjusted
phospholipids_w6.5,indig,"0 [-0.09, 0.08]",0.04,-0.02,0.98,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0,1.42,0.16,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.33,0.74,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.46,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.22,0.22,unadjusted
phospholipids_w6.5,st_intercept,"0 [-0.02, 0.01]",0.01,-0.46,0.65,adjusted
phospholipids_w6.5,st_slope,"-0.04 [-0.13, 0.04]",0.04,-1.03,0.30,adjusted
phospholipids_w6.5,female,"0.01 [-0.01, 0.03]",0.01,0.68,0.50,adjusted
phospholipids_w6.5,indig,"-0.05 [-0.16, 0.05]",0.05,-0.97,0.33,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0.01,1.51,0.13,adjusted
phospholipids_w6.5,bad_diet,"0.01 [-0.02, 0.03]",0.01,0.4,0.69,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0.01,-3.1,0.002,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1,0.32,adjusted
phospholipids_w6.5,accmvpa_w6.5_scaled,"0.02 [0.01, 0.03]",0.01,3.19,0.001,adjusted
phospholipids_w6.5,accsed_w6.5_scaled,"-0.01 [-0.02, 0.01]",0.01,-0.9,0.37,adjusted
vo2_w6.5,st_intercept,"-3.21 [-4.38, -2.04]",0.6,-5.37,< 0.001,unadjusted
vo2_w6.5,st_slope,"-3.28 [-7.27, 0.71]",2.03,-1.61,0.11,unadjusted
vo2_w6.5,female,"-5.12 [-6.35, -3.88]",0.63,-8.1,< 0.001,unadjusted
vo2_w6.5,indig,"-1.07 [-5.92, 3.78]",2.47,-0.43,0.67,unadjusted
vo2_w6.5,ses_w6,"0.21 [-0.41, 0.83]",0.32,0.65,0.51,unadjusted
vo2_w6.5,bad_diet,"-0.8 [-2.45, 0.86]",0.84,-0.94,0.35,unadjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-1.22 [-1.83, -0.61]",0.31,-3.93,< 0.001,unadjusted
vo2_w6.5,st_intercept,"-2.87 [-4.18, -1.57]",0.67,-4.31,< 0.001,adjusted
vo2_w6.5,st_slope,"-3.41 [-8.92, 2.1]",2.81,-1.21,0.23,adjusted
vo2_w6.5,female,"-3.18 [-4.66, -1.7]",0.76,-4.21,< 0.001,adjusted
vo2_w6.5,indig,"-3.16 [-9.19, 2.86]",3.07,-1.03,0.30,adjusted
vo2_w6.5,ses_w6,"0.17 [-0.52, 0.87]",0.36,0.49,0.62,adjusted
vo2_w6.5,bad_diet,"-0.94 [-2.75, 0.87]",0.92,-1.02,0.31,adjusted
vo2_w6.5,sexualmaturity_numeric_w6.5,"-0.65 [-1.37, 0.07]",0.37,-1.78,0.076,adjusted
vo2_w6.5,accmvpa_w6.5_scaled,"3.28 [2.46, 4.1]",0.42,7.86,< 0.001,adjusted
vo2_w6.5,accsed_w6.5_scaled,"0.26 [-0.52, 1.05]",0.4,0.66,0.51,adjusted
waistcm_w6.5,st_intercept,"1.18 [0.4, 1.96]",0.4,2.97,0.003,unadjusted
waistcm_w6.5,st_slope,"3.2 [0.51, 5.88]",1.37,2.33,0.020,unadjusted
waistcm_w6.5,female,"-3.19 [-4.02, -2.36]",0.43,-7.5,< 0.001,unadjusted
waistcm_w6.5,indig,"-0.37 [-3.19, 2.45]",1.44,-0.26,0.80,unadjusted
waistcm_w6.5,ses_w6,"-0.63 [-1.04, -0.22]",0.21,-3.03,0.002,unadjusted
waistcm_w6.5,bad_diet,"-0.42 [-1.55, 0.71]",0.58,-0.73,0.46,unadjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"2.25 [1.85, 2.66]",0.21,10.84,< 0.001,unadjusted
waistcm_w6.5,st_intercept,"1.28 [0.36, 2.2]",0.47,2.72,0.007,adjusted
waistcm_w6.5,st_slope,"1.83 [-2.1, 5.77]",2.01,0.91,0.36,adjusted
waistcm_w6.5,female,"-4.16 [-5.22, -3.1]",0.54,-7.69,< 0.001,adjusted
waistcm_w6.5,indig,"-0.01 [-3.92, 3.9]",2,-0.01,1.00,adjusted
waistcm_w6.5,ses_w6,"-0.61 [-1.1, -0.12]",0.25,-2.43,0.015,adjusted
waistcm_w6.5,bad_diet,"-0.21 [-1.53, 1.11]",0.67,-0.32,0.75,adjusted
waistcm_w6.5,sexualmaturity_numeric_w6.5,"1.83 [1.33, 2.34]",0.26,7.12,< 0.001,adjusted
waistcm_w6.5,accmvpa_w6.5_scaled,"-1.54 [-2.13, -0.94]",0.3,-5.07,< 0.001,adjusted
waistcm_w6.5,accsed_w6.5_scaled,"-0.29 [-0.87, 0.28]",0.29,-1.01,0.31,adjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.17,< 0.001,unadjusted
waist2height_w6.5,st_slope,"0.02 [0, 0.03]",0.01,2.14,0.033,unadjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.16,< 0.001,unadjusted
waist2height_w6.5,indig,"-0.01 [-0.02, 0.01]",0.01,-0.61,0.54,unadjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-3.26,0.001,unadjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.25,0.80,unadjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,1.65,0.098,unadjusted
waist2height_w6.5,st_intercept,"0.01 [0.01, 0.02]",0,4.15,< 0.001,adjusted
waist2height_w6.5,st_slope,"0.01 [-0.01, 0.03]",0.01,0.78,0.44,adjusted
waist2height_w6.5,female,"-0.01 [-0.02, -0.01]",0,-4.27,< 0.001,adjusted
waist2height_w6.5,indig,"0 [-0.03, 0.02]",0.01,-0.34,0.73,adjusted
waist2height_w6.5,ses_w6,"0 [-0.01, 0]",0,-2.29,0.022,adjusted
waist2height_w6.5,bad_diet,"0 [-0.01, 0.01]",0,0.39,0.70,adjusted
waist2height_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0]",0,-0.07,0.94,adjusted
waist2height_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.01, 0]",0,-3.71,< 0.001,adjusted
waist2height_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0]",0,-0.86,0.39,adjusted
bmiz_w6.5,st_intercept,"0.16 [0.06, 0.26]",0.05,3.14,0.002,unadjusted
bmiz_w6.5,st_slope,"0.3 [-0.04, 0.64]",0.17,1.74,0.082,unadjusted
bmiz_w6.5,female,"-0.16 [-0.26, -0.05]",0.05,-2.96,0.003,unadjusted
bmiz_w6.5,indig,"0.03 [-0.32, 0.38]",0.18,0.18,0.86,unadjusted
bmiz_w6.5,ses_w6,"-0.05 [-0.11, 0]",0.03,-2.07,0.038,unadjusted
bmiz_w6.5,bad_diet,"-0.12 [-0.27, 0.02]",0.07,-1.7,0.089,unadjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.26 [0.21, 0.31]",0.03,10.06,< 0.001,unadjusted
bmiz_w6.5,st_intercept,"0.19 [0.07, 0.3]",0.06,3.09,0.002,adjusted
bmiz_w6.5,st_slope,"0.16 [-0.35, 0.66]",0.26,0.61,0.54,adjusted
bmiz_w6.5,female,"-0.25 [-0.39, -0.12]",0.07,-3.66,< 0.001,adjusted
bmiz_w6.5,indig,"-0.06 [-0.56, 0.44]",0.25,-0.25,0.80,adjusted
bmiz_w6.5,ses_w6,"-0.04 [-0.11, 0.02]",0.03,-1.38,0.17,adjusted
bmiz_w6.5,bad_diet,"-0.1 [-0.26, 0.07]",0.09,-1.13,0.26,adjusted
bmiz_w6.5,sexualmaturity_numeric_w6.5,"0.22 [0.16, 0.29]",0.03,6.78,< 0.001,adjusted
bmiz_w6.5,accmvpa_w6.5_scaled,"-0.17 [-0.25, -0.1]",0.04,-4.42,< 0.001,adjusted
bmiz_w6.5,accsed_w6.5_scaled,"-0.06 [-0.14, 0.01]",0.04,-1.74,0.082,adjusted
