Outcome,Term,Coef,SE,t,p,type
cardio_index_w6.5,(Intercept),"0.22 [0.05, 0.38]",0.08,2.62,0.009,unadjusted
cardio_index_w6.5,st_totalz_w3,"0 [-0.04, 0.03]",0.02,-0.17,0.86,unadjusted
cardio_index_w6.5,female,"0.03 [-0.04, 0.1]",0.04,0.92,0.36,unadjusted
cardio_index_w6.5,indig,"-0.05 [-0.4, 0.3]",0.18,-0.28,0.78,unadjusted
cardio_index_w6.5,ses_w6,"-0.06 [-0.1, -0.03]",0.02,-3.55,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"-0.07 [-0.16, 0.03]",0.05,-1.38,0.17,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.09 [0.06, 0.13]",0.02,5.17,< 0.001,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.06 [-0.08, -0.03]",0.01,-4.09,< 0.001,unadjusted
cardio_index_w6.5,(Intercept),"0.32 [0.13, 0.51]",0.1,3.25,0.001,adjusted
cardio_index_w6.5,st_totalz_w3,"-0.01 [-0.05, 0.03]",0.02,-0.42,0.67,adjusted
cardio_index_w6.5,female,"-0.03 [-0.11, 0.06]",0.04,-0.61,0.54,adjusted
cardio_index_w6.5,indig,"0.05 [-0.4, 0.49]",0.23,0.21,0.83,adjusted
cardio_index_w6.5,ses_w6,"-0.07 [-0.11, -0.03]",0.02,-3.26,0.001,adjusted
cardio_index_w6.5,bad_diet,"-0.07 [-0.18, 0.04]",0.06,-1.32,0.19,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.06 [0.02, 0.1]",0.02,2.94,0.003,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.02]",0.02,-3.44,< 0.001,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.1 [-0.15, -0.05]",0.02,-4.15,< 0.001,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"-0.01 [-0.06, 0.04]",0.02,-0.33,0.74,adjusted
ApoBA1_ratio_w6.5,(Intercept),"0.49 [0.46, 0.51]",0.01,34.3,< 0.001,unadjusted
ApoBA1_ratio_w6.5,st_totalz_w3,"0 [-0.01, 0.01]",0,-0.19,0.85,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.16,0.002,unadjusted
ApoBA1_ratio_w6.5,indig,"0.01 [-0.05, 0.07]",0.03,0.3,0.76,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.05,0.041,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0]",0.01,-1.38,0.17,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0.01 [0, 0.01]",0,1.88,0.060,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.27,0.023,unadjusted
ApoBA1_ratio_w6.5,(Intercept),"0.51 [0.48, 0.55]",0.02,31.15,< 0.001,adjusted
ApoBA1_ratio_w6.5,st_totalz_w3,"0 [-0.01, 0]",0,-0.88,0.38,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,1.78,0.075,adjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.05, 0.1]",0.04,0.6,0.55,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.02, 0]",0,-2.52,0.012,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0.01]",0.01,-1.25,0.21,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0.01]",0,0.23,0.82,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.99,0.003,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, -0.01]",0,-3.55,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.14,0.26,adjusted
glycoprotein_w6.5,(Intercept),"1.02 [0.98, 1.05]",0.02,52.47,< 0.001,unadjusted
glycoprotein_w6.5,st_totalz_w3,"0 [-0.01, 0.01]",0,0.03,0.98,unadjusted
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.77,0.006,unadjusted
glycoprotein_w6.5,indig,"-0.03 [-0.11, 0.06]",0.04,-0.68,0.50,unadjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.7,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-2.13,0.033,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0.01]",0,-0.73,0.46,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-0.92,0.36,unadjusted
glycoprotein_w6.5,(Intercept),"1.05 [1, 1.09]",0.02,45.62,< 0.001,adjusted
glycoprotein_w6.5,st_totalz_w3,"0 [-0.01, 0.01]",0.01,-0.5,0.62,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,1.96,0.050,adjusted
