Outcome,Term,Coef,SE,t,p,type
cardio_index_w6.5,(Intercept),"0.23 [0.06, 0.39]",0.08,2.69,0.007,unadjusted
cardio_index_w6.5,st_earlyz,"0.02 [-0.02, 0.06]",0.02,1.03,0.30,unadjusted
cardio_index_w6.5,female,"0.03 [-0.04, 0.1]",0.04,0.8,0.42,unadjusted
cardio_index_w6.5,indig,"-0.05 [-0.4, 0.3]",0.18,-0.29,0.77,unadjusted
cardio_index_w6.5,ses_w6,"-0.06 [-0.09, -0.02]",0.02,-3.3,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"-0.07 [-0.16, 0.02]",0.05,-1.45,0.15,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.09 [0.06, 0.12]",0.02,5.11,< 0.001,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.06 [-0.08, -0.03]",0.01,-3.99,< 0.001,unadjusted
cardio_index_w6.5,(Intercept),"0.31 [0.12, 0.51]",0.1,3.19,0.001,adjusted
cardio_index_w6.5,st_earlyz,"0.01 [-0.04, 0.06]",0.03,0.52,0.60,adjusted
cardio_index_w6.5,female,"-0.03 [-0.11, 0.06]",0.04,-0.58,0.56,adjusted
cardio_index_w6.5,indig,"0.04 [-0.4, 0.48]",0.23,0.17,0.86,adjusted
cardio_index_w6.5,ses_w6,"-0.06 [-0.11, -0.02]",0.02,-3.04,0.002,adjusted
cardio_index_w6.5,bad_diet,"-0.07 [-0.18, 0.03]",0.06,-1.35,0.18,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.06 [0.02, 0.1]",0.02,2.93,0.003,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.05 [-0.08, -0.02]",0.02,-3.26,0.001,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.1 [-0.15, -0.05]",0.02,-4.16,< 0.001,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"-0.01 [-0.06, 0.04]",0.02,-0.43,0.67,adjusted
ApoBA1_ratio_w6.5,(Intercept),"0.49 [0.46, 0.51]",0.01,34.66,< 0.001,unadjusted
ApoBA1_ratio_w6.5,st_earlyz,"0 [-0.01, 0.01]",0,0.06,0.95,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.1,0.002,unadjusted
ApoBA1_ratio_w6.5,indig,"0.01 [-0.05, 0.07]",0.03,0.31,0.75,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.13,0.034,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0]",0.01,-1.41,0.16,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0.01 [0, 0.01]",0,1.77,0.077,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.23,0.026,unadjusted
ApoBA1_ratio_w6.5,(Intercept),"0.51 [0.48, 0.54]",0.02,31.12,< 0.001,adjusted
ApoBA1_ratio_w6.5,st_earlyz,"0 [-0.01, 0.01]",0,-0.72,0.47,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,1.68,0.093,adjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.54,0.59,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.02, 0]",0,-2.59,0.010,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0.01]",0.01,-1.25,0.21,adjusted
