Outcome,Term,Coef,SE,t,p,type
cardio_index_w6.5,(Intercept),"-1.71 [-1.94, -1.48]",0.12,-14.76,< 0.001,unadjusted
cardio_index_w6.5,blup_intercept,"0.01 [-0.07, 0.09]",0.04,0.25,0.81,unadjusted
cardio_index_w6.5,blup_slope,"0.11 [-0.19, 0.41]",0.15,0.71,0.48,unadjusted
cardio_index_w6.5,female,"0.08 [-0.01, 0.17]",0.05,1.68,0.094,unadjusted
cardio_index_w6.5,indig,"0.25 [-0.17, 0.68]",0.22,1.17,0.24,unadjusted
cardio_index_w6.5,ses_w6,"-0.09 [-0.14, -0.05]",0.02,-3.99,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"-0.01 [-0.13, 0.11]",0.06,-0.18,0.86,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.07 [0.02, 0.11]",0.02,2.97,0.003,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.04 [-0.07, 0]",0.02,-1.95,0.051,unadjusted
cardio_index_w6.5,(Intercept),"-1.67 [-1.92, -1.41]",0.13,-12.82,< 0.001,adjusted
cardio_index_w6.5,blup_intercept,"0.01 [-0.09, 0.1]",0.05,0.1,0.92,adjusted
cardio_index_w6.5,blup_slope,"0.17 [-0.19, 0.53]",0.18,0.94,0.35,adjusted
cardio_index_w6.5,female,"0.02 [-0.08, 0.13]",0.05,0.44,0.66,adjusted
cardio_index_w6.5,indig,"0.04 [-0.5, 0.59]",0.28,0.15,0.88,adjusted
cardio_index_w6.5,ses_w6,"-0.1 [-0.15, -0.04]",0.03,-3.62,< 0.001,adjusted
cardio_index_w6.5,bad_diet,"-0.01 [-0.14, 0.13]",0.07,-0.12,0.90,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.05 [0, 0.1]",0.03,2.03,0.043,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.04 [-0.08, 0]",0.02,-1.98,0.048,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.09 [-0.15, -0.03]",0.03,-2.93,0.003,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"-0.01 [-0.07, 0.05]",0.03,-0.24,0.81,adjusted
ApoBA1_ratio_w6.5,(Intercept),"0.48 [0.45, 0.51]",0.02,32.19,< 0.001,unadjusted
ApoBA1_ratio_w6.5,blup_intercept,"0 [-0.01, 0.01]",0.01,0.03,0.97,unadjusted
ApoBA1_ratio_w6.5,blup_slope,"0.01 [-0.03, 0.05]",0.02,0.58,0.57,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.06,0.002,unadjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.04, 0.08]",0.03,0.62,0.54,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-1.94,0.052,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0]",0.01,-1.41,0.16,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0.01 [0, 0.01]",0,1.72,0.086,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.19,0.029,unadjusted
ApoBA1_ratio_w6.5,(Intercept),"0.51 [0.47, 0.54]",0.02,28.83,< 0.001,adjusted
ApoBA1_ratio_w6.5,blup_intercept,"-0.01 [-0.02, 0.01]",0.01,-0.86,0.39,adjusted
ApoBA1_ratio_w6.5,blup_slope,"0 [-0.04, 0.05]",0.02,0.18,0.86,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,1.6,0.11,adjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.56,0.57,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.02, 0]",0,-2.55,0.011,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0.01]",0.01,-1.21,0.23,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0.01]",0,0.23,0.82,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.81,0.005,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, -0.01]",0,-3.56,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.18,0.24,adjusted
glycoprotein_w6.5,(Intercept),"1.01 [0.97, 1.05]",0.02,49.04,< 0.001,unadjusted
glycoprotein_w6.5,blup_intercept,"0.01 [-0.01, 0.02]",0.01,0.71,0.48,unadjusted
glycoprotein_w6.5,blup_slope,"0.02 [-0.04, 0.07]",0.03,0.59,0.55,unadjusted
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.72,0.007,unadjusted
glycoprotein_w6.5,indig,"0 [-0.08, 0.08]",0.04,-0.09,0.93,unadjusted
glycoprotein_w6.5,ses_w6,"-0.01 [-0.02, -0.01]",0,-3.59,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-2.1,0.036,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-0.88,0.38,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-0.76,0.45,unadjusted
glycoprotein_w6.5,(Intercept),"1.04 [0.99, 1.09]",0.02,42.2,< 0.001,adjusted
glycoprotein_w6.5,blup_intercept,"0 [-0.02, 0.02]",0.01,0.21,0.84,adjusted
glycoprotein_w6.5,blup_slope,"0.02 [-0.05, 0.09]",0.03,0.57,0.57,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,1.99,0.047,adjusted
glycoprotein_w6.5,indig,"-0.04 [-0.14, 0.06]",0.05,-0.74,0.46,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.03, -0.01]",0.01,-3.12,0.002,adjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.05, 0]",0.01,-1.79,0.073,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0.01,-2.44,0.015,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.09,0.28,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.43,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,0.46,0.64,adjusted
phospholipids_w6.5,(Intercept),"0.45 [0.41, 0.49]",0.02,20.54,< 0.001,unadjusted
phospholipids_w6.5,blup_intercept,"-0.01 [-0.03, 0]",0.01,-1.62,0.11,unadjusted
phospholipids_w6.5,blup_slope,"-0.05 [-0.11, 0]",0.03,-1.8,0.072,unadjusted
phospholipids_w6.5,female,"-0.01 [-0.02, 0.01]",0.01,-0.63,0.53,unadjusted
