Outcome,Term,Coef,SE,z,p,type
cardio_index_w6.5,st_intercept,"0.02 [-0.05, 0.09]",0.04,0.53,0.60,unadjusted
cardio_index_w6.5,st_slope,"0.29 [0.05, 0.52]",0.12,2.39,0.017,unadjusted
cardio_index_w6.5,female,"0.03 [-0.04, 0.11]",0.04,0.95,0.34,unadjusted
cardio_index_w6.5,indig,"0.04 [-0.29, 0.36]",0.17,0.21,0.83,unadjusted
cardio_index_w6.5,ses_w6,"-0.05 [-0.09, -0.02]",0.02,-2.84,0.005,unadjusted
cardio_index_w6.5,bad_diet,"0.06 [-0.08, 0.19]",0.07,0.84,0.40,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.09 [0.05, 0.12]",0.02,5.09,< 0.001,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.05 [-0.08, -0.03]",0.01,-3.95,< 0.001,unadjusted
cardio_index_w6.5,st_intercept,"0.02 [-0.06, 0.1]",0.04,0.48,0.63,adjusted
cardio_index_w6.5,st_slope,"0.26 [-0.09, 0.61]",0.18,1.46,0.15,adjusted
cardio_index_w6.5,female,"-0.02 [-0.11, 0.07]",0.05,-0.46,0.64,adjusted
cardio_index_w6.5,indig,"0.03 [-0.41, 0.47]",0.22,0.15,0.88,adjusted
cardio_index_w6.5,ses_w6,"-0.06 [-0.1, -0.01]",0.02,-2.53,0.011,adjusted
cardio_index_w6.5,bad_diet,"0.06 [-0.09, 0.22]",0.08,0.77,0.44,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.06 [0.02, 0.1]",0.02,2.91,0.004,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.05 [-0.08, -0.02]",0.02,-3.31,< 0.001,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.1 [-0.15, -0.06]",0.02,-4.25,< 0.001,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"-0.01 [-0.06, 0.03]",0.02,-0.59,0.55,adjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.01, 0.01]",0.01,-0.27,0.78,unadjusted
ApoBA1_ratio_w6.5,st_slope,"0.02 [-0.02, 0.06]",0.02,0.97,0.33,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,2.91,0.004,unadjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.04, 0.08]",0.03,0.67,0.50,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-1.97,0.049,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0.02]",0.01,-0.48,0.63,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0.01 [0, 0.01]",0,1.74,0.082,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-2.08,0.038,unadjusted
ApoBA1_ratio_w6.5,st_intercept,"-0.01 [-0.02, 0.01]",0.01,-0.93,0.35,adjusted
ApoBA1_ratio_w6.5,st_slope,"0.02 [-0.04, 0.07]",0.03,0.52,0.60,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,1.42,0.15,adjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.58,0.56,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.02, 0]",0,-2.51,0.012,adjusted
ApoBA1_ratio_w6.5,bad_diet,"0 [-0.03, 0.03]",0.01,0.02,0.99,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0.01]",0,0.28,0.78,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.8,0.005,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, -0.01]",0,-3.6,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.12,0.26,adjusted
glycoprotein_w6.5,st_intercept,"0 [-0.01, 0.02]",0.01,0.49,0.62,unadjusted
glycoprotein_w6.5,st_slope,"0.01 [-0.04, 0.06]",0.03,0.35,0.73,unadjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,2.5,0.012,unadjusted
glycoprotein_w6.5,indig,"0 [-0.08, 0.08]",0.04,-0.05,0.96,unadjusted
glycoprotein_w6.5,ses_w6,"-0.01 [-0.02, -0.01]",0,-3.36,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.01 [-0.05, 0.02]",0.02,-0.92,0.36,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-0.85,0.39,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-0.62,0.53,unadjusted
