Outcome,Term,Coef,SE,t,p,type
cardio_index_w6.5,(Intercept),"-1.66 [-1.88, -1.45]",0.11,-15.22,< 0.001,unadjusted
cardio_index_w6.5,st_latez,"0.01 [-0.03, 0.05]",0.02,0.55,0.59,unadjusted
cardio_index_w6.5,female,"0.09 [0, 0.18]",0.05,1.92,0.055,unadjusted
cardio_index_w6.5,indig,"0.06 [-0.39, 0.51]",0.23,0.27,0.79,unadjusted
cardio_index_w6.5,ses_w6,"-0.08 [-0.13, -0.03]",0.02,-3.43,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"-0.02 [-0.14, 0.1]",0.06,-0.29,0.77,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.07 [0.03, 0.12]",0.02,3.13,0.002,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.05 [-0.08, -0.01]",0.02,-2.45,0.015,unadjusted
cardio_index_w6.5,(Intercept),"-1.6 [-1.84, -1.35]",0.12,-12.83,< 0.001,adjusted
cardio_index_w6.5,st_latez,"0.01 [-0.04, 0.06]",0.03,0.41,0.68,adjusted
cardio_index_w6.5,female,"0.03 [-0.08, 0.14]",0.06,0.55,0.58,adjusted
cardio_index_w6.5,indig,"0.03 [-0.51, 0.58]",0.28,0.12,0.90,adjusted
cardio_index_w6.5,ses_w6,"-0.09 [-0.14, -0.04]",0.03,-3.35,< 0.001,adjusted
cardio_index_w6.5,bad_diet,"-0.03 [-0.16, 0.11]",0.07,-0.39,0.69,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.06 [0, 0.11]",0.03,2.11,0.035,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.05 [-0.09, -0.01]",0.02,-2.3,0.022,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.09 [-0.15, -0.03]",0.03,-3.01,0.003,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"-0.02 [-0.08, 0.04]",0.03,-0.51,0.61,adjusted
ApoBA1_ratio_w6.5,(Intercept),"0.49 [0.46, 0.52]",0.01,34.08,< 0.001,unadjusted
ApoBA1_ratio_w6.5,st_latez,"0 [0, 0.01]",0,0.91,0.36,unadjusted
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,3.5,< 0.001,unadjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.04, 0.08]",0.03,0.59,0.55,unadjusted
ApoBA1_ratio_w6.5,ses_w6,"0 [-0.01, 0]",0,-1.57,0.12,unadjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0.01]",0.01,-1.3,0.20,unadjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,1.41,0.16,unadjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.47,0.014,unadjusted
ApoBA1_ratio_w6.5,(Intercept),"0.52 [0.48, 0.55]",0.02,30.38,< 0.001,adjusted
ApoBA1_ratio_w6.5,st_latez,"0 [-0.01, 0.01]",0,-0.3,0.76,adjusted
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.03]",0.01,1.86,0.063,adjusted
ApoBA1_ratio_w6.5,indig,"0.02 [-0.05, 0.09]",0.04,0.54,0.59,adjusted
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.02, 0]",0,-2.35,0.019,adjusted
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.03, 0]",0.01,-1.44,0.15,adjusted
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0.01]",0,0.07,0.94,adjusted
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.95,0.003,adjusted
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.02, -0.01]",0,-3.78,< 0.001,adjusted
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0,0.78,0.43,adjusted
glycoprotein_w6.5,(Intercept),"1.02 [0.98, 1.06]",0.02,52.24,< 0.001,unadjusted
glycoprotein_w6.5,st_latez,"0 [0, 0.01]",0,0.91,0.36,unadjusted
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.78,0.006,unadjusted
glycoprotein_w6.5,indig,"0 [-0.08, 0.07]",0.04,-0.1,0.92,unadjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.74,< 0.001,unadjusted
glycoprotein_w6.5,bad_diet,"-0.02 [-0.05, 0]",0.01,-2.19,0.029,unadjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-1.05,0.30,unadjusted
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.06,0.29,unadjusted
glycoprotein_w6.5,(Intercept),"1.05 [1.01, 1.1]",0.02,45.05,< 0.001,adjusted
glycoprotein_w6.5,st_latez,"0 [-0.01, 0.01]",0,0.25,0.81,adjusted
glycoprotein_w6.5,female,"0.02 [0, 0.04]",0.01,1.83,0.068,adjusted
glycoprotein_w6.5,indig,"-0.04 [-0.14, 0.06]",0.05,-0.71,0.48,adjusted
glycoprotein_w6.5,ses_w6,"-0.02 [-0.03, -0.01]",0.01,-3.39,< 0.001,adjusted
glycoprotein_w6.5,bad_diet,"-0.03 [-0.05, 0]",0.01,-2.15,0.032,adjusted
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.02, 0]",0.01,-2.59,0.010,adjusted
glycoprotein_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-1.34,0.18,adjusted
glycoprotein_w6.5,accmvpa_w6.5_scaled,"-0.02 [-0.03, -0.01]",0.01,-3.9,< 0.001,adjusted
glycoprotein_w6.5,accsed_w6.5_scaled,"0 [-0.01, 0.01]",0.01,-0.16,0.87,adjusted
phospholipids_w6.5,(Intercept),"0.44 [0.4, 0.48]",0.02,21.19,< 0.001,unadjusted
phospholipids_w6.5,st_latez,"-0.01 [-0.02, 0]",0,-2.7,0.007,unadjusted
phospholipids_w6.5,female,"-0.01 [-0.02, 0.01]",0.01,-0.82,0.41,unadjusted
phospholipids_w6.5,indig,"0 [-0.08, 0.09]",0.04,0.03,0.97,unadjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.01]",0,1.26,0.21,unadjusted
phospholipids_w6.5,bad_diet,"0 [-0.02, 0.03]",0.01,0.23,0.82,unadjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0,-4.37,< 0.001,unadjusted
phospholipids_w6.5,fastingtime_w6.5,"0.01 [0, 0.01]",0,1.47,0.14,unadjusted
phospholipids_w6.5,(Intercept),"0.42 [0.37, 0.46]",0.02,16.95,< 0.001,adjusted
phospholipids_w6.5,st_latez,"0 [-0.01, 0.01]",0.01,-0.9,0.37,adjusted
phospholipids_w6.5,female,"0.01 [-0.01, 0.03]",0.01,0.63,0.53,adjusted
phospholipids_w6.5,indig,"-0.05 [-0.16, 0.06]",0.05,-0.9,0.37,adjusted
phospholipids_w6.5,ses_w6,"0.01 [0, 0.02]",0.01,1.54,0.12,adjusted
phospholipids_w6.5,bad_diet,"0.01 [-0.02, 0.03]",0.01,0.51,0.61,adjusted
phospholipids_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, -0.01]",0.01,-3.07,0.002,adjusted
phospholipids_w6.5,fastingtime_w6.5,"0 [0, 0.01]",0,1.21,0.23,adjusted
